Local time in Shenzhen,T,Po,P,U,DD,Ff,ff10,WW,nRAIN,VV,Td,,
15.11.2022 17:00,25.5,754.9,760.6,76,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,26.0,20.9,,
15.11.2022 14:00,27.2,755.0,760.6,70,Wind blowing from the south-southeast,2,,Cloud development not observed or not observable. ,0,26.0,21.2,,
15.11.2022 11:00,26.3,757.0,762.6,71,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,27.0,20.6,,
15.11.2022 08:00,23.0,757.3,762.9,81,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,19.5,,
15.11.2022 05:00,22.8,756.4,762.0,81,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,19.3,,
15.11.2022 02:00,23.0,756.3,761.9,82,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,19.7,,
14.11.2022 23:00,23.4,756.8,762.4,83,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,27.0,20.3,,
14.11.2022 20:00,24.3,756.7,762.3,80,Wind blowing from the north,0,,Cloud development not observed or not observable. ,0,24.0,20.6,,
14.11.2022 17:00,25.6,755.8,761.4,74,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,20.6,,
14.11.2022 14:00,26.0,756.1,761.8,71,Wind blowing from the north-northwest,1,,Cloud development not observed or not observable. ,0,30.0,20.3,,
14.11.2022 11:00,24.7,758.5,764.2,75,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,19.9,,
14.11.2022 08:00,22.9,758.2,763.9,80,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,19.2,,
14.11.2022 05:00,22.4,757.0,762.5,83,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,23.0,19.3,,
14.11.2022 02:00,23.0,756.9,762.4,84,Wind blowing from the east-southeast,2,,Cloud development not observed or not observable. ,0,15.0,20.1,,
13.11.2022 23:00,23.6,757.3,762.8,84,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,17.0,20.7,,
13.11.2022 20:00,24.5,756.6,762.2,80,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,23.0,20.8,,
13.11.2022 17:00,28.1,755.0,760.6,64,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,20.6,,
13.11.2022 14:00,29.6,755.4,760.9,55,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,19.6,,
13.11.2022 11:00,28.1,757.3,762.9,69,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,15.0,21.8,,
13.11.2022 08:00,23.3,757.2,762.8,87,Wind blowing from the east,0,,Cloud development not observed or not observable. ,0,12.0,21.0,,
13.11.2022 05:00,21.4,756.0,761.6,92,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,17.0,20.0,,
13.11.2022 02:00,21.6,756.1,761.8,90,Wind blowing from the north-northwest,1,,Cloud development not observed or not observable. ,0,24.0,19.8,,
12.11.2022 23:00,22.5,756.4,762.1,86,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,27.0,20.0,,
12.11.2022 20:00,23.5,755.5,761.2,84,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,29.0,20.6,,
12.11.2022 17:00,25.7,754.6,760.2,74,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,20.7,,
12.11.2022 14:00,25.8,755.4,761.0,73,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,20.5,,
12.11.2022 11:00,25.0,757.6,763.2,80,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,21.3,,
12.11.2022 08:00,23.1,757.0,762.7,87,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,20.8,,
12.11.2022 05:00,22.4,755.8,761.4,89,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,20.4,,
12.11.2022 02:00,22.0,756.1,761.7,90,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,20.2,,
11.11.2022 23:00,22.8,756.4,762.1,88,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,21.0,20.7,,
11.11.2022 20:00,23.3,756.2,761.8,85,Wind blowing from the south,0,,Cloud development not observed or not observable. ,0,28.0,20.6,,
11.11.2022 17:00,26.2,755.5,761.1,75,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,21.4,,
11.11.2022 14:00,28.4,756.3,761.8,64,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,20.9,,
11.11.2022 11:00,26.3,758.5,764.1,75,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,21.5,,
11.11.2022 08:00,23.6,758.2,763.8,85,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,29.0,20.9,,
11.11.2022 05:00,23.2,756.8,762.4,84,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,20.3,,
11.11.2022 02:00,22.9,756.4,762.0,87,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,25.0,20.6,,
10.11.2022 23:00,22.5,756.7,762.4,89,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,8.0,20.5,,
10.11.2022 20:00,23.5,756.5,762.1,86,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,8.0,21.0,,
10.11.2022 17:00,25.9,755.5,761.2,75,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,14.0,21.1,,
10.11.2022 14:00,26.8,756.1,761.7,74,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,19.0,21.7,,
10.11.2022 11:00,26.2,758.7,764.3,72,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,20.7,,
10.11.2022 08:00,22.8,758.4,764.0,88,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,26.0,20.7,,
10.11.2022 05:00,21.7,757.3,763.0,90,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,29.0,19.9,,
10.11.2022 02:00,21.7,757.6,763.2,89,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,29.0,19.8,,
09.11.2022 23:00,21.8,758.0,763.6,87,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,23.0,19.5,,
09.11.2022 20:00,22.8,757.5,763.1,85,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,10.0,20.1,,
09.11.2022 17:00,25.8,756.2,761.8,77,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,15.0,21.4,,
09.11.2022 14:00,26.7,756.7,762.3,65,Wind blowing from the north-northwest,1,,Cloud development not observed or not observable. ,0,30.0,19.5,,
09.11.2022 11:00,25.0,758.5,764.1,72,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,19.6,,
09.11.2022 08:00,21.3,758.5,764.2,92,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,17.0,19.9,,
09.11.2022 05:00,20.2,757.3,763.0,93,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,21.0,19.0,,
09.11.2022 02:00,21.0,757.8,763.4,90,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,27.0,19.2,,
08.11.2022 23:00,21.1,758.3,764.0,90,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,19.3,,
08.11.2022 20:00,21.4,757.5,763.2,87,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,19.1,,
08.11.2022 17:00,22.1,756.8,762.5,85,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,19.4,,
08.11.2022 14:00,22.7,757.1,762.7,80,Wind blowing from the north-east,3,,Cloud development not observed or not observable. ,0,30.0,19.0,,
08.11.2022 11:00,21.0,759.0,764.7,91,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,19.4,,
08.11.2022 08:00,19.3,758.5,764.2,96,Wind blowing from the north-northeast,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,7.0,18.6,,
08.11.2022 05:00,19.1,757.3,763.0,95,Wind blowing from the north-northeast,1,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,2.8,18.2,,
08.11.2022 02:00,19.7,757.6,763.3,92,Wind blowing from the north-northeast,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,11.0,18.3,,
07.11.2022 23:00,20.1,758.1,763.8,89,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,18.2,,
07.11.2022 20:00,19.8,757.7,763.4,90,Wind blowing from the north-northeast,2,,Rain (not freezing) not falling as shower(s). ,1,30.0,18.1,,
07.11.2022 17:00,20.5,756.7,762.4,87,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,18.2,,
07.11.2022 14:00,20.7,757.0,762.7,87,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,18.4,,
07.11.2022 11:00,19.8,759.1,764.8,91,Wind blowing from the north-northwest,1,,Rain (not freezing) not falling as shower(s). ,1,12.0,18.2,,
07.11.2022 08:00,18.7,758.5,764.2,95,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,19.0,17.8,,
07.11.2022 05:00,18.4,757.3,763.0,96,Wind blowing from the north-northeast,2,,Drizzle (not freezing) or snow grains not falling as shower(s). ,1,4.4,17.7,,
07.11.2022 02:00,18.6,757.9,763.6,96,Wind blowing from the north,2,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,1.3,17.9,,
06.11.2022 23:00,19.4,758.3,764.0,86,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,17.0,,
06.11.2022 20:00,19.2,758.2,763.9,88,Wind blowing from the north-northeast,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,21.0,17.1,,
06.11.2022 17:00,19.2,757.3,763.0,89,Wind blowing from the north-northeast,2,,Rain (not freezing) not falling as shower(s). ,1,23.0,17.3,,
06.11.2022 14:00,19.8,758.2,763.9,86,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,24.0,17.3,,
06.11.2022 11:00,18.8,760.2,765.9,88,Wind blowing from the north-east,3,,Rain (not freezing) not falling as shower(s). ,1,21.0,16.7,,
06.11.2022 08:00,18.2,759.9,765.6,90,Wind blowing from the north-east,1,,Rain (not freezing) not falling as shower(s). ,1,16.0,16.5,,
06.11.2022 05:00,18.2,758.8,764.5,90,Wind blowing from the north-east,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,20.0,16.5,,
06.11.2022 02:00,19.7,758.9,764.6,79,Wind blowing from the north-northeast,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,15.9,,
05.11.2022 23:00,20.2,759.6,765.3,78,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,16.2,,
05.11.2022 20:00,20.8,759.4,765.1,77,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,16.6,,
05.11.2022 14:00,22.0,758.2,763.9,75,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,17.3,,
05.11.2022 11:00,20.5,760.0,765.7,80,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,16.9,,
05.11.2022 08:00,18.7,759.7,765.4,88,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,16.6,,
05.11.2022 05:00,18.5,758.4,764.1,92,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,21.0,17.1,,
05.11.2022 02:00,19.0,758.5,764.2,94,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,8.0,18.0,,
04.11.2022 23:00,20.1,759.0,764.7,92,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,22.0,18.7,,
04.11.2022 20:00,20.8,758.1,763.8,92,Wind blowing from the north-east,1,,Drizzle (not freezing) or snow grains not falling as shower(s). ,1,9.0,19.4,,
04.11.2022 17:00,22.9,756.4,762.1,85,Wind blowing from the east-northeast,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,16.0,20.2,,
04.11.2022 14:00,23.4,756.0,761.6,85,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,19.0,20.7,,
04.11.2022 11:00,22.7,757.3,763.0,88,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,14.0,20.6,,
04.11.2022 08:00,21.7,756.9,762.5,95,Wind blowing from the north-northeast,1,,Rain (not freezing) not falling as shower(s). ,1,4.4,20.8,,
04.11.2022 05:00,21.4,755.5,761.1,95,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,7.0,20.5,,
04.11.2022 02:00,21.4,755.6,761.2,95,Wind blowing from the north-northeast,1,,"Drizzle, not freezing, intermittent, slight at time of observation. ",2,6.0,20.5,,
03.11.2022 23:00,21.6,756.0,761.6,93,Wind blowing from the north-east,1,,"Drizzle, not freezing, intermittent, slight at time of observation. ",2,6.0,20.5,,
03.11.2022 20:00,21.9,755.3,760.9,91,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,20.3,,
03.11.2022 17:00,21.7,753.9,759.5,92,Wind blowing from the north-northeast,1,,Drizzle (not freezing) or snow grains not falling as shower(s). ,1,30.0,20.3,,
03.11.2022 14:00,22.6,753.5,759.1,92,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,21.2,,
03.11.2022 11:00,21.4,754.6,760.3,93,Wind blowing from the east,1,,"Drizzle, not freezing, intermittent, slight at time of observation. ",2,11.0,20.2,,
03.11.2022 08:00,20.7,753.5,759.2,95,Wind blowing from the east-northeast,1,,"Drizzle, not freezing, intermittent, slight at time of observation. ",2,10.0,19.8,,
03.11.2022 05:00,20.7,751.4,757.0,94,Wind blowing from the east,3,,"Drizzle, not freezing, intermittent, slight at time of observation. ",2,18.0,19.7,,
03.11.2022 02:00,19.3,750.2,755.8,95,Wind blowing from the north-northeast,4,,"Rain, not freezing, intermittent, slight at time of observation. ",2,13.0,18.4,,
02.11.2022 23:00,18.7,750.8,756.5,94,Wind blowing from the north-northeast,4,,Drizzle (not freezing) or snow grains not falling as shower(s). ,1,22.0,17.7,,
02.11.2022 20:00,18.4,751.0,756.7,94,Wind blowing from the north,4,,"Rain, not freezing, intermittent, slight at time of observation. ",2,13.0,17.4,,
02.11.2022 17:00,18.7,750.2,755.8,92,Wind blowing from the north,4,,"Drizzle, not freezing, intermittent, heavy (dense) at time of observation. ",3,24.0,17.3,,
02.11.2022 14:00,19.1,750.4,756.1,92,Wind blowing from the north,4,,"Rain, not freezing, intermittent, slight at time of observation. ",2,14.0,17.7,,
02.11.2022 11:00,18.7,752.2,757.9,92,Wind blowing from the north,3,,"Rain, not freezing, intermittent, slight at time of observation. ",2,20.0,17.3,,
02.11.2022 08:00,17.7,751.6,757.3,93,Wind blowing from the north-northeast,3,,"Rain, not freezing, intermittent, slight at time of observation. ",2,27.0,16.5,,
02.11.2022 05:00,18.3,750.1,755.7,87,Wind blowing from the north-northeast,5,,Rain (not freezing) not falling as shower(s). ,1,30.0,16.1,,
02.11.2022 02:00,19.0,750.4,756.1,83,Wind blowing from the north,4,,Drizzle (not freezing) or snow grains not falling as shower(s). ,1,30.0,16.0,,
01.11.2022 23:00,19.0,751.3,757.0,84,Wind blowing from the north-northeast,5,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,16.2,,
01.11.2022 20:00,18.1,751.9,757.6,93,Wind blowing from the north,5,,"Drizzle, not freezing, intermittent, slight at time of observation. ",2,13.0,16.9,,
01.11.2022 17:00,19.2,750.9,756.5,84,Wind blowing from the north-northeast,4,,"Rain, not freezing, intermittent, slight at time of observation. ",2,12.0,16.4,,
01.11.2022 14:00,22.9,750.6,756.1,57,Wind blowing from the north-northeast,6,,Cloud development not observed or not observable. ,0,30.0,13.9,,
01.11.2022 11:00,23.0,752.3,757.9,55,Wind blowing from the north,5,,Cloud development not observed or not observable. ,0,30.0,13.4,,
01.11.2022 08:00,22.3,752.2,757.8,56,Wind blowing from the north,4,,Cloud development not observed or not observable. ,0,30.0,13.1,,
01.11.2022 05:00,22.8,750.6,756.1,52,Wind blowing from the north,5,,Cloud development not observed or not observable. ,0,30.0,12.4,,
01.11.2022 02:00,23.9,750.8,756.4,50,Wind blowing from the north,5,,Cloud development not observed or not observable. ,0,30.0,12.8,,
31.10.2022 23:00,25.4,751.9,757.4,45,Wind blowing from the north-northeast,6,,Cloud development not observed or not observable. ,0,30.0,12.6,,
31.10.2022 20:00,25.8,751.3,756.9,46,Wind blowing from the north,4,,Cloud development not observed or not observable. ,0,30.0,13.3,,
31.10.2022 17:00,26.2,750.4,756.0,50,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,14.9,,
